ID,,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
495326,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495327,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495328,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495329,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
495330,,1,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Origanum vulgare,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
495331,,3,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495332,,3,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495333,,3,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Anthidiellum notatum,f,0,0,,0,wood,,0,
495334,,3,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Lotus corniculatus,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Anthidiellum notatum,f,0,0,,0,wood,,0,
495335,,3,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Lotus corniculatus,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495336,,3,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Lotus corniculatus,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495339,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495340,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495341,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495344,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495345,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495346,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495347,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus griseocollis,m,0,0,,0,ground,,0,
#REF!,,13,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Apis mellifera,f,0,0,,0,hive,,1,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,34,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
#REF!,,9,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,9,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,9,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,9,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,9,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,3,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia hirta,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,3,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia hirta,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,3,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia hirta,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,8,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,8,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,8,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,8,7/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,10:10,10:40,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus griseocollis,f,0,0,,0,ground,,0,
#REF!,,36,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:40,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus fervidus,f,0,0,,0,ground,vulnerable (IUCN),0,
#REF!,,2,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,9:15,9:45,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,2,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,9:15,9:45,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,5,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,9:15,9:45,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,5,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,9:15,9:45,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,5,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,9:15,9:45,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,5,7/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,9:15,9:45,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
