ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494693,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Anthidiellum notatum,m,0,0,,0,wood,,0,
494694,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Megachile exilis,f,,,,,,,,
494695,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Megachile exilis,f,,,,,,,,
494696,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494697,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus griseocollis,f,0,0,,0,ground,,0,
494698,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494699,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494700,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494701,17441,1,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium repens,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494702,17441,1,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Heriades carinata,f,0,0,,0,wood,,0,nests in cavities
494703,17441,4,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494704,17441,4,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494705,17441,4,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494706,17441,4,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494707,17441,3,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Lobularia maritima,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494708,17441,3,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Lobularia maritima,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494709,17441,3,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Lobularia maritima,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494711,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494712,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494713,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494714,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494715,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494716,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494717,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494719,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494720,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494721,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494722,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494723,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494725,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494726,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494727,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494728,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum ephialtum,f,0,0,,0,ground,,0,eusocial
494729,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494730,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum weemsi,f,,,,,,,,
494731,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,f,25,NA,,NA,ground,,NA,
494732,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494733,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494734,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494735,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494737,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494738,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494739,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494740,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494741,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494742,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494743,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494744,17442,35,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,915,1710,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494745,17443,1,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Asclepias tuberosa,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494746,17443,5,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Penstemon digitalis,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Ceratina mikmaqi,f,0,0,,0,wood,,0,
494747,17443,5,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Penstemon digitalis,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Osmia distincta,f,0,1,Penstemon,0,NA,uncommon,0,probably a ground nester
494748,17443,5,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Penstemon digitalis,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Osmia distincta,f,0,1,Penstemon,0,NA,uncommon,0,probably a ground nester
494749,17443,5,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Penstemon digitalis,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Osmia distincta,f,0,1,Penstemon,0,NA,uncommon,0,probably a ground nester
494750,17443,5,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Penstemon digitalis,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile georgica,m,,,,,,,,
494751,17443,3,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Rudbeckia hirta,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
494752,17443,3,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Rudbeckia hirta,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
494753,17443,3,6/13/2017,2017,early.season,B,native,B_N,B_N_2017,hand netting,Rudbeckia hirta,1520,1550,60,7.5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
494756,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494757,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494758,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494759,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494760,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494764,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494765,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum oblongum,f,0,0,,0,wood,,0,eusocial
494766,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494767,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494768,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494769,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494770,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494771,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494772,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494773,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,915,1710,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum admirandum,f,0,0,,0,ground,,0,eusocial
