ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
495410,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495425,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
495427,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495429,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
495430,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495432,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495433,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495434,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495435,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
495436,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
495437,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
495438,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus griseocollis,f,0,0,,0,ground,,0,
495439,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus fervidus,f,0,0,,0,ground,vulnerable (IUCN),0,
495440,17473,2,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495441,17473,2,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495442,17473,5,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495443,17473,5,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495444,17473,5,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495445,17473,5,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
495446,17473,5,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495447,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495448,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495449,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495450,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495451,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495452,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495453,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495454,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495455,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495456,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495457,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495458,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
495459,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus parallelus,f,0,0,,0,ground,,0,eusocial
495460,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
495461,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
495462,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
495463,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495464,17473,18,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495465,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495466,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495467,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495468,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495469,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495470,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495471,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Nomada vegana,m,0,0,,1,parasite [ground],,0,
495472,17473,8,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Nomada vegana,m,0,0,,1,parasite [ground],,0,
495473,17473,3,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Origanum vulgare,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium (same green bee as the one sampled),,,1: Cosmos + Cichorium,,1: Daucus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495477,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495478,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495479,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495484,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495485,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495486,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495488,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495489,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495490,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495491,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495496,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495498,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495501,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495502,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495503,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495504,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495505,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
495506,17474,37,08/01/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1030,1740,97.5,70,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
