id,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
495699,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495700,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495701,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495702,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495703,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495704,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495705,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
495706,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
495707,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495708,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495709,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
495710,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus fervidus/pensylvanicus,m,1,0,,0,ground,vulnerable (IUCN),0,
495711,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus fervidus,f,0,0,,0,ground,vulnerable (IUCN),0,
495712,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495713,2,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,14:20,14:50,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Daucus,,2: Lotus,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
495714,2,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,14:20,14:50,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Daucus,,2: Lotus,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495718,4,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,14:20,14:50,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Daucus,,2: Lotus,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495719,4,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,14:20,14:50,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Daucus,,2: Lotus,Agapostemon virescens,m,0,0,,0,ground,,0,solitary. communal
495720,4,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,14:20,14:50,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1: Daucus,,2: Lotus,Lasioglossum,f,43,NA,,NA,ground,,NA,
495721,4,8/2/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,11:15,11:25,100,25,150,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495723,4,8/2/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,11:15,11:25,100,25,150,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495724,4,8/2/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,11:15,11:25,100,25,150,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495726,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495727,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495728,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495730,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495732,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495734,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495735,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495737,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495739,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum admirandum,f,0,0,,0,ground,,0,eusocial
495741,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,m,12,NA,,NA,ground,,NA,
495742,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495745,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495746,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495748,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Melissodes comptoides,f,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
495751,27,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,10:05,17:45,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495752,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495753,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
495754,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495755,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495756,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495757,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495758,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
495759,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495760,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495761,10,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495762,1,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Helenium flexuosum,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495763,6,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495764,6,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495765,6,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,NA,,.,,,,,,,
495766,6,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495768,6,8/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,10:30,11:00,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,1: R. triloba + C. fasciculata; 1: Monarda; 1: Eupatorium,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495769,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495770,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495771,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495772,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
495773,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495774,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495775,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495776,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495777,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495778,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum admirandum,f,0,0,,0,ground,,0,eusocial
495779,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495780,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495781,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495782,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
495784,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
495786,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Svastra obliqua,f,0,0,,0,ground,,0,
495787,21,8/24/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:05,17:45,90,25,160,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
