ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494860,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Megachile exilis,f,,,,,,,,
494861,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494862,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
494863,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Megachile texana,f,0,0,,0,ground,,0,
494864,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
494865,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494866,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Bombus griseocollis,f,0,0,,0,ground,,0,
494867,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494868,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Bombus griseocollis,f,0,0,,0,ground,,0,
494869,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Bombus griseocollis,f,0,0,,0,ground,,0,
494870,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Nomada parva,f,0,0,,1,parasite [ground],,0,
494871,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494874,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494875,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494876,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494879,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494880,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494881,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494882,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494885,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494887,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494888,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494889,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494890,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494891,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494892,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494893,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494894,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494895,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Triepeolus lunatus,m,0,0,,1,parasite [ground],,0,parasite of Melissodes
494896,17448,26,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,10:35,18:25,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Triepeolus lunatus,m,0,0,,1,parasite [ground],,0,parasite of Melissodes
494899,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494901,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494902,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494903,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494907,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494908,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494909,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494910,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494915,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes,m,1,NA,,NA,NA,,NA,
494916,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494917,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494918,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494919,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494920,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494921,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes comptoides,m,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
494922,17449,28,6/13/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:00,17:30,45,3,70,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494925,17450,6,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Melissodes subillatus,f,,,,,,,,
494926,17450,6,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494927,17450,6,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494928,17450,6,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494929,17450,6,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Melissodes trinodis,m,0,0,,0,ground,,0,
494930,17450,6,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Melissodes trinodis,m,0,0,,0,ground,,0,
494931,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Melissodes subillatus,m,,,,,,,,
494932,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494933,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494934,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494935,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494936,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494937,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494939,17450,9,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,30: C. fasciculata (nectaring),,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494940,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494941,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494942,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494943,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494944,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
494945,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
494946,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494947,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
494948,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
494949,17451,15,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,10:35,18:25,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
